1	2021-06-02T10:25:30	C	-20.87	-20.45	-21.75
2	2021-06-02T10:25:31	C	-20.65	-20.45	-21.64
3	2021-06-02T10:25:32	C	-20.59	-20.40	-21.81
4	2021-06-02T10:25:33	C	-20.76	-20.51	-21.75
5	2021-06-02T10:25:34	C	-20.65	-20.45	-21.70
6	2021-06-02T10:25:35	C	-20.92	-20.40	-21.81
7	2021-06-02T10:25:36	C	-20.81	-20.51	-21.64
8	2021-06-02T10:25:37	C	-21.03	-20.40	-21.75
9	2021-06-02T10:25:38	C	-20.87	-20.45	-21.70
10	2021-06-02T10:25:39	C		-20.51	-21.81
11	2021-06-02T10:25:40	C	-20.87	-20.56	-21.86
12	2021-06-02T10:25:41	C	-20.81	-20.51	-21.86
13	2021-06-02T10:25:42	C	-21.25	-20.56	-21.75
14	2021-06-02T10:25:43	C	-20.92	-20.62	-21.86
15	2021-06-02T10:25:44	C	-20.92	-20.78	-21.92
16	2021-06-02T10:25:45	C	-20.98	-20.78	-21.92
17	2021-06-02T10:25:46	C	-20.98		-21.92
18	2021-06-02T10:25:47	C	-20.98	-20.83	-21.86
19	2021-06-02T10:25:48	C	-20.98	-20.83	-21.86
20	2021-06-02T10:25:49	C	-21.14	-20.83	-22.08
21	2021-06-02T10:25:50	C	-21.03	-20.89	-21.92
22	2021-06-02T10:25:51	C	-21.09	-20.89	-22.08
23	2021-06-02T10:25:52	C	-21.03	-20.78	-21.92
24	2021-06-02T10:25:53	C	-21.03	-21.00	-22.03
25	2021-06-02T10:25:54	C	-21.03	-20.94	-22.14
26	2021-06-02T10:25:55	C	-20.98	-21.00	-21.86
27	2021-06-02T10:25:56	C	-21.09	-20.94	-22.08
28	2021-06-02T10:25:57	C	-21.09	-20.94	-22.08
29	2021-06-02T10:25:58	C	-21.31	-21.00	-22.03
30	2021-06-02T10:25:59	C	-21.31	-21.00	-22.03
31	2021-06-02T10:26:00	C	-21.25	-21.05	-21.92
32	2021-06-02T10:26:01	C	-21.14	-21.05	-22.14
33	2021-06-02T10:26:02	C	-21.03	-21.16	-22.19
34	2021-06-02T10:26:03	C	-21.31	-21.11	-22.14
35	2021-06-02T10:26:04	C	-21.25	-21.11	-21.81
36	2021-06-02T10:26:05	C	-21.25	-20.89	
37	2021-06-02T10:26:06	C	-21.25	-20.94	-22.25
38	2021-06-02T10:26:07	C	-21.14	-20.89	-22.08
39	2021-06-02T10:26:08	C	-21.31	-20.78	-22.14
40	2021-06-02T10:26:09	C	-21.14	-20.78	-22.19
41	2021-06-02T10:26:10	C	-21.36	-20.51	-22.30
42	2021-06-02T10:26:11	C	-21.36	-20.40	-22.19
43	2021-06-02T10:26:12	C	-21.25	-20.29	-22.03
44	2021-06-02T10:26:13	C	-21.47	-20.34	-22.14
45	2021-06-02T10:26:14	C	-21.31	-19.96	-22.25
46	2021-06-02T10:26:15	C	-21.31	-19.90	-22.14
47	2021-06-02T10:26:16	C	-21.41	-20.01	-22.30
48	2021-06-02T10:26:17	C	-21.25	-20.01	-22.25
49	2021-06-02T10:26:18	C	-21.52	-19.96	-22.25
50	2021-06-02T10:26:19	C	-21.31	-19.96	-22.19
51	2021-06-02T10:26:20	C		-19.96	-22.19
52	2021-06-02T10:26:21	C	-21.36	-20.01	-22.30
53	2021-06-02T10:26:22	C	-21.47	-20.18	-22.36
54	2021-06-02T10:26:23	C	-21.31	-20.01	-22.30
55	2021-06-02T10:26:24	C	-21.36	-20.18	-22.19
56	2021-06-02T10:26:25	C	-21.36	-20.07	-22.41
57	2021-06-02T10:26:26	C	-21.36	-20.29	-22.25
58	2021-06-02T10:26:27	C	-21.52		-22.30
59	2021-06-02T10:26:28	C	-21.31	-20.34	-22.47
60	2021-06-02T10:26:29	C	-21.41	-20.23	-22.47
61	2021-06-02T10:26:30	C	-21.36	-20.45	-22.47
62	2021-06-02T10:26:31	C	-21.63	-20.40	-22.30
63	2021-06-02T10:26:32	C	-21.52	-20.83	-22.47
64	2021-06-02T10:26:33	C	-21.63	-20.62	-22.30
65	2021-06-02T10:26:34	C	-21.58	-20.89	-22.58
66	2021-06-02T10:26:35	C	-21.58	-20.78	-22.63
67	2021-06-02T10:26:36	C	-21.41	-21.00	-22.58
68	2021-06-02T10:26:37	C	-21.47	-20.89	-22.58
69	2021-06-02T10:26:38	C	-21.69	-21.11	-22.68
70	2021-06-02T10:26:39	C	-21.52	-21.00	-22.63
71	2021-06-02T10:26:40	C	-21.47	-21.27	-22.85
72	2021-06-02T10:26:41	C	-21.52	-21.05	-22.63
73	2021-06-02T10:26:42	C	-21.69	-21.27	-22.79
74	2021-06-02T10:26:43	C	-21.52	-21.16	-22.68
75	2021-06-02T10:26:44	C	-21.47	-21.44	-22.90
76	2021-06-02T10:26:45	C	-21.47	-21.27	-22.68
77	2021-06-02T10:26:46	C	-21.41	-21.38	-22.85
78	2021-06-02T10:26:47	C	-21.58	-21.55	-22.74
79	2021-06-02T10:26:48	C	-21.63	-21.55	-22.90
80	2021-06-02T10:26:49	C	-21.52	-21.55	-22.79
81	2021-06-02T10:26:50	C	-21.96	-21.87	-22.79
82	2021-06-02T10:26:51	C	-21.58	-21.71	-22.68
83	2021-06-02T10:26:52	C	-19.94	-20.89	-20.82
84	2021-06-02T10:26:53	C	-19.83	-21.00	-21.10
85	2021-06-02T10:26:54	C	-20.10	-21.00	-20.99
86	2021-06-02T10:26:55	C	-19.88	-21.11	-20.82
87	2021-06-02T10:26:56	C	-19.99	-21.11	-21.10
88	2021-06-02T10:26:57	C	-20.13	-21.05	-20.99
89	2021-06-02T10:26:58	C	-19.94	-21.16	-21.10
90	2021-06-02T10:26:59	C	-19.88	-21.27	-21.15
91	2021-06-02T10:27:00	C	-20.09	-21.27	-21.04
