1	2021-06-02T09:30:00	C	-20.1
2	2021-06-02T09:30:01	C	-20.12
3	2021-06-02T09:30:02	C	-20.16
4	2021-06-02T09:30:03	C	-20.08
5	2021-06-02T09:30:04	C	-20.1
6	2021-06-02T09:30:05	C	-20.32
7	2021-06-02T09:30:06	C	-20.12
8	2021-06-02T09:30:07	C	-20.52
9	2021-06-02T09:30:08	C	-20.82
10	2021-06-02T09:30:09	C	-20.12
11	2021-06-02T09:30:10	C	-20.48
12	2021-06-02T09:30:11	C	-20.1
13	2021-06-02T09:30:12	C	-19.38
14	2021-06-02T09:30:13	C	-20.3
15	2021-06-02T09:30:14	C	-20.66
16	2021-06-02T09:30:15	C	-20.08
17	2021-06-02T09:30:16	C	-20.08
18	2021-06-02T09:30:17	C	-20.38
19	2021-06-02T09:30:18	C	-20.2
20	2021-06-02T09:30:19	C	-20.16
21	2021-06-02T09:30:20	C	-21.32
22	2021-06-02T09:30:21	C	-20.46
23	2021-06-02T09:30:22	C	-20.16
24	2021-06-02T09:30:23	C	-20.46
25	2021-06-02T09:30:24	C	-20.4
26	2021-06-02T09:30:25	C	-20.16
27	2021-06-02T09:30:26	C	-20.08
28	2021-06-02T09:30:27	C	-20.1
29	2021-06-02T09:30:28	C	-20.1
30	2021-06-02T09:30:29	C	-20.1
31	2021-06-02T09:30:30	C	-20.1
32	2021-06-02T09:30:31	C	-20.44
33	2021-06-02T09:30:32	C	-21.08
34	2021-06-02T09:30:33	C	-20.34
35	2021-06-02T09:30:34	C	-20.08
36	2021-06-02T09:30:35	C	-20.1
37	2021-06-02T09:30:36	C	-20.1
38	2021-06-02T09:30:37	C	-20.06
39	2021-06-02T09:30:38	C	-20.08
40	2021-06-02T09:30:39	C	-20.08
41	2021-06-02T09:30:40	C	-20.6
42	2021-06-02T09:30:41	C	-20.1
43	2021-06-02T09:30:42	C	-20.14
44	2021-06-02T09:30:43	C	-20.68
45	2021-06-02T09:30:44	C	-20.22
46	2021-06-02T09:30:45	C	-20.96
47	2021-06-02T09:30:46	C	-21.04
48	2021-06-02T09:30:47	C	-20.2
49	2021-06-02T09:30:48	C	-20.12
50	2021-06-02T09:30:49	C	-20.1
51	2021-06-02T09:30:50	C	-20.1
52	2021-06-02T09:30:51	C	-20.08
53	2021-06-02T09:30:52	C	-20.08
54	2021-06-02T09:30:53	C	-19.5
55	2021-06-02T09:30:54	C	-20.1
56	2021-06-02T09:30:55	C	-20.22
57	2021-06-02T09:30:56	C	-20.74
58	2021-06-02T09:30:57	C	-21.4
59	2021-06-02T09:30:58	C	-21.02
60	2021-06-02T09:30:59	C	-21.32
61	2021-06-02T09:31:00	C	-20.56
62	2021-06-02T09:31:01	C	-20.26
63	2021-06-02T09:31:02	C	-20.1
64	2021-06-02T09:31:03	C	-20.1
65	2021-06-02T09:31:04	C	-20.08
66	2021-06-02T09:31:05	C	-20.08
67	2021-06-02T09:31:06	C	-19.98
68	2021-06-02T09:31:07	C	-20.12
69	2021-06-02T09:31:08	C	-20.8
70	2021-06-02T09:31:09	C	-20.1
71	2021-06-02T09:31:10	C	-20.12
72	2021-06-02T09:31:11	C	-21.02
73	2021-06-02T09:31:12	C	-20.96
74	2021-06-02T09:31:13	C	-20.92
75	2021-06-02T09:31:14	C	-20.48
76	2021-06-02T09:31:15	C	-20.6
77	2021-06-02T09:31:16	C	-20.12
78	2021-06-02T09:31:17	C	-20.12
79	2021-06-02T09:31:18	C	-20.1
80	2021-06-02T09:31:19	C	-20.12
81	2021-06-02T09:31:20	C	-20.18
82	2021-06-02T09:31:21	C	-20.1
83	2021-06-02T09:31:22	C	-20.42
84	2021-06-02T09:31:23	C	-20.66
85	2021-06-02T09:31:24	C	-20.66
86	2021-06-02T09:31:25	C	-20.24
87	2021-06-02T09:31:26	C	-20.1
88	2021-06-02T09:31:27	C	-20.12
89	2021-06-02T09:31:28	C	-20.1
90	2021-06-02T09:31:29	C	-20.15
91	2021-06-02T09:31:30	C	-20.23
