10	2020-09-30 21:00:00	1	2	3	4	5	6	7	8	9
11	2020-09-30 21:01:00	1.1	2.1	3.1	4.1	5.1	6.1	7.1	8.1	9.1
12	2020-09-30 21:02:00	1.2	2.2	3.2	4.2	5.2	6.2	7.2	8.2	9.2
13	2020-09-30 21:03:00	1.3	2.3	3.3	4.3	5.3	6.3	7.3	8.3	9.3
14	2020-09-30 21:04:00	1.4	2.4	3.4	4.4	5.4	6.4	7.4	8.4	9.4
15	2020-09-30 21:05:00	1.5	2.5	3.5	4.5	5.5	6.5	7.5	8.5	9.5
16	2020-09-30 21:06:00	1.6	2.6	3.6	4.6	5.6	6.6	7.6	8.6	9.6
17	2020-09-30 21:07:00	1.7	2.7	3.7	4.7	5.7	6.7	7.7	8.7	9.7
18	2020-09-30 21:08:00	1.8	2.8	3.8	4.8	5.8	6.8	7.8	8.8	9.8
19	2020-09-30 21:09:00	1.9	2.9	3.9	4.9	5.9	6.9	7.9	8.9	9.9
